NOS1AP,,,ROI: 1.00 px per pixel: Red: Median
NPNT,,,ROI: 1.00 px per pixel: Red: Haralick Sum average (F5)
NPY1R,,,ROI: 1.00 px per pixel: Green: Haralick Angular second moment (F0)
NPY5R,,,ROI: 1.00 px per pixel: Green: Haralick Sum variance (F6)
NUDT12,,,ROI: 1.00 px per pixel: Green: Haralick Entropy (F8)
OR2C1,,,ROI: 1.00 px per pixel: Green: Haralick Difference entropy (F10)
OR8H1,,,ROI: 1.00 px per pixel: Blue: Std.dev.
PABPC5,,,ROI: 1.00 px per pixel: Blue: Haralick Correlation (F2)
PARD6B,,,ROI: 1.00 px per pixel: Blue: Haralick Sum of squares (F3)
PDZK1,,,ROI: 1.00 px per pixel: Blue: Haralick Sum variance (F6)
PDZK1P1,,,ROI: 1.00 px per pixel: Blue: Haralick Information measure of correlation 1 (F11)
PGR,,,ROI: 1.00 px per pixel: Blue: Haralick Information measure of correlation 2 (F12)
PRLR,,,ROI: 1.00 px per pixel: Hue: Mean
PTGER3,,,ROI: 1.00 px per pixel: Saturation: Min
RAB27B,,,ROI: 1.00 px per pixel: Saturation: Median
RABEP1,,,ROI: 1.00 px per pixel: Saturation: Haralick Correlation (F2)
RASEF,,,ROI: 1.00 px per pixel: Saturation: Haralick Entropy (F8)
RBM24,,,ROI: 1.00 px per pixel: Brightness: Mean
RP1,,,ROI: 1.00 px per pixel: Brightness: Std.dev.
SCN7A,,,ROI: 1.00 px per pixel: Brightness: Haralick Contrast (F1)
SLC18A2,,,ROI: 1.00 px per pixel: Brightness: Haralick Correlation (F2)
SLC39A6,,,ROI: 1.00 px per pixel: Brightness: Haralick Sum of squares (F3)
SLITRK6,,,ROI: 1.00 px per pixel: Brightness: Haralick Inverse difference moment (F4)
SPAG17,,,ROI: 1.00 px per pixel: Brightness: Haralick Entropy (F8)
ST8SIA6,,,ROI: 1.00 px per pixel: Brightness: Haralick Difference entropy (F10)
SYTL2,,,ROI: 1.00 px per pixel: Brightness: Haralick Information measure of correlation 1 (F11)
TBC1D9,,,ROI: 1.00 px per pixel: Brightness: Haralick Information measure of correlation 2 (F12)
THSD4,,,Circularity
TMEM26,,,Max diameter px
UGCG,,,Min diameter px
VWA2,,,Delaunay: Mean triangle area
WDR65,,,
WWP1,,,
ZMAT4,,,
ZNF214,,,
ZNF92,,,
AADACL2,,,
ACER1,,,
ALOX12B,,,
ARG1,,,
ASPHD1,,,
ASPRV1,,,
BEST2,,,
BPIL2,,,
C1orf68,,,
C3orf79,,,
CAPNS2,,,
CARD18,,,
CCL27,,,
CES7,,,
CHP2,,,
CLEC2A,,,
CPNE6,,,
CRCT1,,,
CRNN,,,
CYP4F12,,,
DES,,,
FAM25B,,,
FAM83C,,,
FGF22,,,
FLG,,,
FLG2,,,
HS3ST6,,,
IL1F10,,,
KCNK7,,,
KPRP,,,
KRT10,,,
KRT1,,,
KRT2,,,
KRT31,,,
KRT78,,,
KRTDAP,,,
LCE1A,,,
LCE1B,,,
LCE1C,,,
LCE1D,,,
LCE1E,,,
LCE1F,,,
LCE2A,,,
LCE2B,,,
LCE2C,,,
LCE2D,,,
LCE3D,,,
LCE3E,,,
LCE4A,,,
LCE5A,,,
LCE6A,,,
LCNL1,,,
LGALS7,,,
LGALS7B,,,
LGI3,,,
LIPM,,,
LINC01300,,,
LOR,,,
MLANA,,,
MMP28,,,
NKPD1,,,
NPW,,,
PHYHIP,,,
PLA2G2F,,,
PNPLA1,,,
PSG7,,,
PTGDS,,,
RDH12,,,
SBSN,,,
SDR9C7,,,
SERPINA12,,,
SILV,,,
SMAD5OS,,,
SOX21,,,
SPINK5,,,
SPINK7,,,
SPRR1A,,,
SPRR1B,,,
SPRR4,,,
THEM5,,,
TP53AIP1,,,
TRIM48,,,
TRPM1,,,
TYR,,,
WFDC12,,,
WFDC5,,,
WFIKKN2,,,
ZCCHC12,,,
ABCC11,,,
ABCC12,,,
ABCC6P1,,,
APOD,,,
APOF,,,
C1orf230,,,
C2CD4A,,,
C8orf75,,,
CRAT,,,
CRISP1,,,
CYP4Z2P,,,
DMRTC2,,,
FCN2,,,
GCM1,,,
GLYATL1,,,
HRASLS2,,,
MUCL1,,,
NCRNA00160,,,
NOTO,,,
PIP,,,
PNMT,,,
PPP1R14D,,,
PRR15L,,,
SERHL2,,,
SLC25A18,,,
SPINK8,,,
THRSP,,,
TMEM86A,,,
UGT2B10,,,
UGT2B11,,,
WFDC6,,,
